,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
41313,5,Noon,2,Saturday,0,252.17368,999,Undefined
95815,5,Noon,2,Saturday,0,415.4535,999,Undefined
95283,5,Noon,2,Saturday,0,410.44167999999996,999,Undefined
137754,5,Noon,2,Saturday,0,419.67398,999,Undefined
95876,5,Noon,2,Saturday,0,396.98892,999,Undefined
138012,5,Noon,2,Saturday,0,428.64252,999,Undefined
40446,5,Noon,2,Saturday,0,266.94537,999,Undefined
137615,5,Noon,2,Saturday,0,375.8865,999,Undefined
137788,5,Noon,2,Saturday,0,426.2685,999,Undefined
41122,5,Noon,2,Saturday,0,363.22507,999,Undefined
138368,5,Noon,2,Saturday,0,528.3513,999,Undefined
137815,5,Noon,2,Saturday,0,406.2212,999,Undefined
137925,5,Noon,2,Saturday,0,238.19336,999,Undefined
138145,5,Noon,2,Saturday,0,277.49658,999,Undefined
95887,5,Noon,2,Saturday,0,391.18573,999,Undefined
138089,5,Noon,2,Saturday,0,410.44167999999996,999,Undefined
41248,5,Noon,2,Saturday,0,228.1697,999,Undefined
94914,5,Noon,2,Saturday,0,256.13037,999,Undefined
95387,5,Noon,2,Saturday,0,314.16200000000003,999,Undefined
41330,5,Noon,2,Saturday,0,256.65792999999996,999,Undefined
138129,5,Noon,2,Saturday,0,274.85876,999,Undefined
41173,5,Noon,2,Saturday,0,367.70935,999,Undefined
138030,5,Noon,2,Saturday,0,425.7409,999,Undefined
41210,5,Noon,2,Saturday,0,364.80773999999997,999,Undefined
95511,5,Noon,2,Saturday,0,3555.4905,999,Undefined
137432,5,Noon,2,Saturday,0,194.40585,999,Undefined
138125,5,Noon,2,Saturday,0,266.6816,999,Undefined
95831,5,Noon,2,Saturday,0,399.89047,999,Undefined
41203,5,Noon,2,Saturday,0,367.18176,999,Undefined
41278,5,Noon,2,Saturday,0,226.58702000000002,999,Undefined
137559,5,Noon,2,Saturday,0,192.29561999999999,999,Undefined
95039,5,Noon,2,Saturday,0,266.41782,999,Undefined
138010,5,Noon,2,Saturday,0,425.7409,999,Undefined
138061,5,Noon,2,Saturday,0,427.32364,999,Undefined
41396,5,Noon,2,Saturday,0,380.89832,999,Undefined
137800,5,Noon,2,Saturday,0,425.7409,999,Undefined
137863,5,Noon,2,Saturday,0,399.09912,999,Undefined
95859,5,Noon,2,Saturday,0,413.34326,999,Undefined
95756,5,Noon,2,Saturday,0,404.90227999999996,999,Undefined
95771,5,Noon,2,Saturday,0,396.19757000000004,999,Undefined
138336,5,Noon,2,Saturday,0,359.26837,999,Undefined
137479,5,Noon,2,Saturday,0,201.26414,999,Undefined
137872,5,Noon,2,Saturday,0,417.03616,999,Undefined
95257,5,Noon,2,Saturday,0,405.1661,999,Undefined
40439,5,Noon,2,Saturday,0,270.11072,999,Undefined
137838,5,Noon,2,Saturday,0,424.42203,999,Undefined
138431,5,Noon,2,Saturday,0,466.89062,999,Undefined
95812,5,Noon,2,Saturday,0,400.41806,999,Undefined
95872,5,Noon,2,Saturday,0,407.80392,999,Undefined
95858,5,Noon,2,Saturday,0,418.61887,999,Undefined
138276,5,Noon,2,Saturday,0,428.11492999999996,999,Undefined
137852,5,Noon,2,Saturday,0,405.95743,999,Undefined
95896,5,Noon,2,Saturday,0,394.87863,999,Undefined
95695,5,Noon,2,Saturday,0,403.31964,999,Undefined
41253,5,Noon,2,Saturday,0,230.8075,999,Undefined
137817,5,Noon,2,Saturday,0,399.36295,999,Undefined
137439,5,Noon,2,Saturday,0,193.87831,999,Undefined
137457,5,Noon,2,Saturday,0,195.46098,999,Undefined
40671,5,Noon,2,Saturday,0,274.85876,999,Undefined
137820,5,Noon,2,Saturday,0,407.01254,999,Undefined
138364,5,Noon,2,Saturday,0,532.5718400000001,999,Undefined
95325,5,Noon,2,Saturday,0,314.42575,999,Undefined
137429,5,Noon,2,Saturday,0,194.93343000000002,999,Undefined
138011,5,Noon,2,Saturday,0,422.57555999999994,999,Undefined
40807,5,Noon,2,Saturday,0,274.59497000000005,999,Undefined
137523,5,Noon,2,Saturday,0,185.70113,999,Undefined
137692,5,Noon,2,Saturday,0,360.58727999999996,999,Undefined
138114,5,Noon,2,Saturday,0,252.17369,999,Undefined
41239,5,Noon,2,Saturday,0,366.39044,999,Undefined
137646,5,Noon,2,Saturday,0,428.90628,999,Undefined
41106,5,Noon,2,Saturday,0,362.9613,999,Undefined
95659,5,Noon,2,Saturday,0,405.4299,999,Undefined
40799,5,Noon,2,Saturday,0,273.80365,999,Undefined
95538,5,Noon,2,Saturday,0,3572.9001,999,Undefined
95871,5,Noon,2,Saturday,0,408.5952,999,Undefined
95037,5,Noon,2,Saturday,0,285.67374,999,Undefined
95221,5,Noon,2,Saturday,0,405.69363,999,Undefined
41123,5,Noon,2,Saturday,0,358.21322999999995,999,Undefined
138409,5,Noon,2,Saturday,0,468.4733,999,Undefined
95611,5,Noon,2,Saturday,0,3501.4159999999997,999,Undefined
137653,5,Noon,2,Saturday,0,389.3393,999,Undefined
137557,5,Noon,2,Saturday,0,192.82318,999,Undefined
95393,5,Noon,2,Saturday,0,314.68953999999997,999,Undefined
40608,5,Noon,2,Saturday,0,270.90207000000004,999,Undefined
95302,5,Noon,2,Saturday,0,410.44167999999996,999,Undefined
137892,5,Noon,2,Saturday,0,238.45712000000003,999,Undefined
137726,5,Noon,2,Saturday,0,422.3118,999,Undefined
94910,5,Noon,2,Saturday,0,260.0871,999,Undefined
137635,5,Noon,2,Saturday,0,358.47702000000004,999,Undefined
138339,5,Noon,2,Saturday,0,361.3786,999,Undefined
40569,5,Noon,2,Saturday,0,277.76035,999,Undefined
137576,5,Noon,2,Saturday,0,188.86647,999,Undefined
137798,5,Noon,2,Saturday,0,425.7409,999,Undefined
94919,5,Noon,2,Saturday,0,255.60281,999,Undefined
41339,5,Noon,2,Saturday,0,404.9023,999,Undefined
137663,5,Noon,2,Saturday,0,400.41806,999,Undefined
95270,5,Noon,2,Saturday,0,410.96924,999,Undefined
137950,5,Noon,2,Saturday,0,426.0047,999,Undefined
137610,5,Noon,2,Saturday,0,225.79567000000003,999,Undefined
95353,5,Noon,2,Saturday,0,314.95333999999997,999,Undefined
41065,5,Noon,2,Saturday,0,274.85876,999,Undefined
40627,5,Noon,2,Saturday,0,265.36267000000004,999,Undefined
138350,5,Noon,2,Saturday,0,353.46518,999,Undefined
41283,5,Noon,2,Saturday,0,230.54372,999,Undefined
137856,5,Noon,2,Saturday,0,400.15427,999,Undefined
138295,5,Noon,2,Saturday,0,424.15823,999,Undefined
138341,5,Noon,2,Saturday,0,360.0597,999,Undefined
95709,5,Noon,2,Saturday,0,403.8472,999,Undefined
95051,5,Noon,2,Saturday,0,266.41782,999,Undefined
95524,5,Noon,2,Saturday,0,3571.5809999999997,999,Undefined
137895,5,Noon,2,Saturday,0,240.03981000000002,999,Undefined
95892,5,Noon,2,Saturday,0,405.42987,999,Undefined
41097,5,Noon,2,Saturday,0,316.536,999,Undefined
41353,5,Noon,2,Saturday,0,401.20937999999995,999,Undefined
138041,5,Noon,2,Saturday,0,420.9929,999,Undefined
138085,5,Noon,2,Saturday,0,423.36688,999,Undefined
138414,5,Noon,2,Saturday,0,475.5953,999,Undefined
95419,5,Noon,2,Saturday,0,412.28812,999,Undefined
138072,5,Noon,2,Saturday,0,421.25667999999996,999,Undefined
40453,5,Noon,2,Saturday,0,264.0438,999,Undefined
95204,5,Noon,2,Saturday,0,410.96924,999,Undefined
95520,5,Noon,2,Saturday,0,409.65036000000003,999,Undefined
138173,5,Noon,2,Saturday,0,260.61465,999,Undefined
138285,5,Noon,2,Saturday,0,420.7291,999,Undefined
95050,5,Noon,2,Saturday,0,268.79184,999,Undefined
137693,5,Noon,2,Saturday,0,362.16992,999,Undefined
138310,5,Noon,2,Saturday,0,421.52045,999,Undefined
137981,5,Noon,2,Saturday,0,423.63068,999,Undefined
95415,5,Noon,2,Saturday,0,260.61465,999,Undefined
41103,5,Noon,2,Saturday,0,376.1503,999,Undefined
41374,5,Noon,2,Saturday,0,405.1661,999,Undefined
41281,5,Noon,2,Saturday,0,227.64215,999,Undefined
95818,5,Noon,2,Saturday,0,403.58337,999,Undefined
138278,5,Noon,2,Saturday,0,419.67398,999,Undefined
137660,5,Noon,2,Saturday,0,395.67,999,Undefined
41089,5,Noon,2,Saturday,0,331.30768,999,Undefined
137857,5,Noon,2,Saturday,0,416.7724,999,Undefined
137960,5,Noon,2,Saturday,0,433.65432999999996,999,Undefined
137942,5,Noon,2,Saturday,0,249.00832999999997,999,Undefined
137631,5,Noon,2,Saturday,0,363.7526,999,Undefined
41314,5,Noon,2,Saturday,0,251.11855,999,Undefined
137508,5,Noon,2,Saturday,0,330.51636,999,Undefined
40815,5,Noon,2,Saturday,0,267.20914,999,Undefined
137568,5,Noon,2,Saturday,0,193.08696,999,Undefined
40600,5,Noon,2,Saturday,0,263.25244,999,Undefined
40856,5,Noon,2,Saturday,0,149.56326,0,Out of home
40859,5,Noon,2,Saturday,0,149.29948000000002,0,Out of home
40715,5,Noon,2,Saturday,0,152.20107,0,Out of home
40893,5,Noon,2,Saturday,0,139.53963000000002,0,Out of home
40718,5,Noon,2,Saturday,0,153.51996,0,Out of home
40386,5,Noon,2,Saturday,0,144.28767,0,Out of home
40864,5,Noon,2,Saturday,0,156.42155,0,Out of home
40756,5,Noon,2,Saturday,0,146.66168000000002,0,Out of home
40704,5,Noon,2,Saturday,0,147.7168,0,Out of home
40410,5,Noon,2,Saturday,0,142.70497,0,Out of home
94976,5,Noon,2,Saturday,0,147.7168,0,Out of home
40404,5,Noon,2,Saturday,0,157.47666999999998,0,Out of home
40832,5,Noon,2,Saturday,0,146.92546000000002,0,Out of home
40484,5,Noon,2,Saturday,0,141.64986000000002,0,Out of home
40699,5,Noon,2,Saturday,0,144.02388,0,Out of home
40533,5,Noon,2,Saturday,0,144.28767,0,Out of home
94954,5,Noon,2,Saturday,0,148.24435,0,Out of home
40498,5,Noon,2,Saturday,0,134.79156,0,Out of home
40423,5,Noon,2,Saturday,0,142.17743000000002,0,Out of home
40420,5,Noon,2,Saturday,0,130.57109,0,Out of home
40907,5,Noon,2,Saturday,0,142.96877,0,Out of home
40887,5,Noon,2,Saturday,0,145.60657,0,Out of home
40730,5,Noon,2,Saturday,0,140.06718,0,Out of home
94962,5,Noon,2,Saturday,0,141.91365,0,Out of home
94989,5,Noon,2,Saturday,0,146.3979,0,Out of home
95004,5,Noon,2,Saturday,0,151.40971000000002,0,Out of home
40372,5,Noon,2,Saturday,0,101.02774000000001,0,Out of home
40888,5,Noon,2,Saturday,0,145.079,0,Out of home
40840,5,Noon,2,Saturday,0,149.03569,0,Out of home
40536,5,Noon,2,Saturday,0,136.90181,0,Out of home
40867,5,Noon,2,Saturday,0,146.92546000000002,0,Out of home
40694,5,Noon,2,Saturday,0,150.61838,0,Out of home
40393,5,Noon,2,Saturday,0,154.31131000000002,0,Out of home
40522,5,Noon,2,Saturday,0,149.0357,0,Out of home
94980,5,Noon,2,Saturday,0,144.81521999999998,0,Out of home
40882,5,Noon,2,Saturday,0,147.98058999999998,0,Out of home
94983,5,Noon,2,Saturday,0,154.57506999999998,0,Out of home
40760,5,Noon,2,Saturday,0,148.77191000000002,0,Out of home
94971,5,Noon,2,Saturday,0,144.28767,0,Out of home
94992,5,Noon,2,Saturday,0,145.87033,0,Out of home
95017,5,Noon,2,Saturday,0,157.21288,0,Out of home
40724,5,Noon,2,Saturday,0,143.4963,0,Out of home
40823,5,Noon,2,Saturday,0,151.14594,0,Out of home
40469,5,Noon,2,Saturday,0,137.42938,0,Out of home
40502,5,Noon,2,Saturday,0,137.1656,0,Out of home
40374,5,Noon,2,Saturday,0,97.07104,0,Out of home
40919,5,Noon,2,Saturday,0,145.60657,0,Out of home
40749,5,Noon,2,Saturday,0,146.3979,0,Out of home
40764,5,Noon,2,Saturday,0,145.87033,0,Out of home
40480,5,Noon,2,Saturday,0,140.06718,0,Out of home
40465,5,Noon,2,Saturday,0,139.27583,0,Out of home
40525,5,Noon,2,Saturday,0,137.95694,0,Out of home
40508,5,Noon,2,Saturday,0,142.17743000000002,0,Out of home
40544,5,Noon,2,Saturday,0,141.38608,0,Out of home
94981,5,Noon,2,Saturday,0,150.3546,0,Out of home
40743,5,Noon,2,Saturday,0,145.87033,0,Out of home
40539,5,Noon,2,Saturday,0,134.00024,0,Out of home
94990,5,Noon,2,Saturday,0,141.91365,0,Out of home
40885,5,Noon,2,Saturday,0,154.31131000000002,0,Out of home
40532,5,Noon,2,Saturday,0,141.38608,0,Out of home
40687,5,Noon,2,Saturday,0,146.66168000000002,0,Out of home
40473,5,Noon,2,Saturday,0,131.36244,0,Out of home
40700,5,Noon,2,Saturday,0,143.49632,0,Out of home
40479,5,Noon,2,Saturday,0,139.27583,0,Out of home
40765,5,Noon,2,Saturday,0,143.23254,0,Out of home
40408,5,Noon,2,Saturday,0,140.0672,0,Out of home
40890,5,Noon,2,Saturday,0,145.079,0,Out of home
40824,5,Noon,2,Saturday,0,151.14594,0,Out of home
40720,5,Noon,2,Saturday,0,137.42938,0,Out of home
40736,5,Noon,2,Saturday,0,145.079,0,Out of home
94996,5,Noon,2,Saturday,0,144.55143999999999,0,Out of home
40546,5,Noon,2,Saturday,0,144.02388,0,Out of home
40535,5,Noon,2,Saturday,0,142.17743000000002,0,Out of home
40695,5,Noon,2,Saturday,0,148.77191000000002,0,Out of home
40780,5,Noon,2,Saturday,0,143.49632,0,Out of home
40726,5,Noon,2,Saturday,0,150.3546,0,Out of home
40854,5,Noon,2,Saturday,0,148.24435,0,Out of home
95005,5,Noon,2,Saturday,0,153.51996,0,Out of home
95014,5,Noon,2,Saturday,0,151.93729,0,Out of home
40710,5,Noon,2,Saturday,0,143.49632,0,Out of home
40734,5,Noon,2,Saturday,0,143.23254,0,Out of home
94997,5,Noon,2,Saturday,0,144.81521999999998,0,Out of home
40855,5,Noon,2,Saturday,0,144.28767,0,Out of home
40702,5,Noon,2,Saturday,0,153.25618,0,Out of home
40729,5,Noon,2,Saturday,0,149.0357,0,Out of home
40557,5,Noon,2,Saturday,0,139.27583,0,Out of home
40490,5,Noon,2,Saturday,0,139.27583,0,Out of home
40897,5,Noon,2,Saturday,0,148.24435,0,Out of home
40706,5,Noon,2,Saturday,0,148.24435,0,Out of home
40496,5,Noon,2,Saturday,0,131.36244,0,Out of home
41030,5,Noon,2,Saturday,2,9999.636,1,Someone is taking a shower
95439,5,Noon,2,Saturday,2,8479.209,1,Someone is taking a shower
40986,5,Noon,2,Saturday,2,9918.655,1,Someone is taking a shower
95576,5,Noon,2,Saturday,2,8009.6807,1,Someone is taking a shower
95604,5,Noon,2,Saturday,2,11270.001,1,Someone is taking a shower
41056,5,Noon,2,Saturday,2,10017.837,1,Someone is taking a shower
95593,5,Noon,2,Saturday,2,11334.627,1,Someone is taking a shower
40939,5,Noon,2,Saturday,2,9875.132,1,Someone is taking a shower
40994,5,Noon,2,Saturday,2,9929.471,1,Someone is taking a shower
95595,5,Noon,2,Saturday,2,11240.193000000001,1,Someone is taking a shower
95583,5,Noon,2,Saturday,2,8025.5063,1,Someone is taking a shower
40948,5,Noon,2,Saturday,2,9862.735,1,Someone is taking a shower
41021,5,Noon,2,Saturday,2,9951.892,1,Someone is taking a shower
95079,5,Noon,2,Saturday,2,8175.3335,1,Someone is taking a shower
95556,5,Noon,2,Saturday,2,11039.457,1,Someone is taking a shower
95589,5,Noon,2,Saturday,2,11210.913999999999,1,Someone is taking a shower
40971,5,Noon,2,Saturday,2,20694.068,1,Someone is taking a shower
40959,5,Noon,2,Saturday,2,9867.746,1,Someone is taking a shower
95447,5,Noon,2,Saturday,2,8353.385,1,Someone is taking a shower
40979,5,Noon,2,Saturday,2,20703.564,1,Someone is taking a shower
95547,5,Noon,2,Saturday,2,11104.347,1,Someone is taking a shower
41052,5,Noon,2,Saturday,2,10030.763,1,Someone is taking a shower
95178,5,Noon,2,Saturday,2,8112.0264,1,Someone is taking a shower
95115,5,Noon,2,Saturday,2,8221.495,1,Someone is taking a shower
95121,5,Noon,2,Saturday,2,8166.365,1,Someone is taking a shower
95430,5,Noon,2,Saturday,2,7991.7427,1,Someone is taking a shower
95118,5,Noon,2,Saturday,2,8235.476,1,Someone is taking a shower
41055,5,Noon,2,Saturday,2,10001.746,1,Someone is taking a shower
95153,5,Noon,2,Saturday,2,8287.439,1,Someone is taking a shower
40983,5,Noon,2,Saturday,2,9915.226999999999,1,Someone is taking a shower
95114,5,Noon,2,Saturday,2,8222.286,1,Someone is taking a shower
40976,5,Noon,2,Saturday,2,20664.525,1,Someone is taking a shower
40966,5,Noon,2,Saturday,2,20680.617,1,Someone is taking a shower
41029,5,Noon,2,Saturday,2,9978.534,1,Someone is taking a shower
95588,5,Noon,2,Saturday,2,11128.351,1,Someone is taking a shower
40960,5,Noon,2,Saturday,2,20120.084,1,Someone is taking a shower
95571,5,Noon,2,Saturday,2,10953.992,1,Someone is taking a shower
41028,5,Noon,2,Saturday,2,10006.758,1,Someone is taking a shower
95092,5,Noon,2,Saturday,2,8182.719,1,Someone is taking a shower
95137,5,Noon,2,Saturday,2,8144.4717,1,Someone is taking a shower
95161,5,Noon,2,Saturday,2,8273.195,1,Someone is taking a shower
95144,5,Noon,2,Saturday,2,8234.155999999999,1,Someone is taking a shower
95099,5,Noon,2,Saturday,2,8200.921,1,Someone is taking a shower
41042,5,Noon,2,Saturday,2,10042.105,1,Someone is taking a shower
95557,5,Noon,2,Saturday,2,10904.138,1,Someone is taking a shower
95141,5,Noon,2,Saturday,2,8183.5107,1,Someone is taking a shower
95172,5,Noon,2,Saturday,2,8086.968000000001,1,Someone is taking a shower
95564,5,Noon,2,Saturday,2,10980.633999999998,1,Someone is taking a shower
95168,5,Noon,2,Saturday,2,8267.393,1,Someone is taking a shower
40946,5,Noon,2,Saturday,2,9898.608,1,Someone is taking a shower
41045,5,Noon,2,Saturday,2,10003.594000000001,1,Someone is taking a shower
95177,5,Noon,2,Saturday,2,8113.3447,1,Someone is taking a shower
41000,5,Noon,2,Saturday,2,10541.177,1,Someone is taking a shower
95145,5,Noon,2,Saturday,2,8271.35,1,Someone is taking a shower
40937,5,Noon,2,Saturday,2,9859.305,1,Someone is taking a shower
41027,5,Noon,2,Saturday,2,10011.242,1,Someone is taking a shower
40957,5,Noon,2,Saturday,2,9857.723,1,Someone is taking a shower
41016,5,Noon,2,Saturday,2,10586.283000000001,1,Someone is taking a shower
95109,5,Noon,2,Saturday,2,8203.822,1,Someone is taking a shower
41025,5,Noon,2,Saturday,2,10008.868,1,Someone is taking a shower
40993,5,Noon,2,Saturday,2,9941.869,1,Someone is taking a shower
95160,5,Noon,2,Saturday,2,8280.846,1,Someone is taking a shower
95575,5,Noon,2,Saturday,2,8175.8613,1,Someone is taking a shower
5121,1,Eve,3,Sunday,2,10533.0,1,Someone is taking a shower
5180,1,Eve,3,Sunday,2,11236.501,1,Someone is taking a shower
48358,1,Eve,3,Sunday,2,9063.745,1,Someone is taking a shower
5128,1,Eve,3,Sunday,2,10524.294,1,Someone is taking a shower
48465,1,Eve,3,Sunday,2,8856.677,1,Someone is taking a shower
5046,1,Eve,3,Sunday,2,10487.628999999999,1,Someone is taking a shower
5150,1,Eve,3,Sunday,2,21422.102000000003,1,Someone is taking a shower
5124,1,Eve,3,Sunday,2,10517.171999999999,1,Someone is taking a shower
48380,1,Eve,3,Sunday,2,9112.28,1,Someone is taking a shower
48379,1,Eve,3,Sunday,2,9131.537,1,Someone is taking a shower
5136,1,Eve,3,Sunday,2,20854.182,1,Someone is taking a shower
5049,1,Eve,3,Sunday,2,10493.433,1,Someone is taking a shower
5099,1,Eve,3,Sunday,2,10435.136999999999,1,Someone is taking a shower
48424,1,Eve,3,Sunday,2,8871.976999999999,1,Someone is taking a shower
5169,1,Eve,3,Sunday,2,11201.418,1,Someone is taking a shower
48383,1,Eve,3,Sunday,2,9107.269,1,Someone is taking a shower
5068,1,Eve,3,Sunday,2,10301.928,1,Someone is taking a shower
5041,1,Eve,3,Sunday,2,10526.669,1,Someone is taking a shower
5164,1,Eve,3,Sunday,2,11013.078000000001,1,Someone is taking a shower
48407,1,Eve,3,Sunday,2,9085.902,1,Someone is taking a shower
48362,1,Eve,3,Sunday,2,9081.681999999999,1,Someone is taking a shower
5053,1,Eve,3,Sunday,2,10503.983999999999,1,Someone is taking a shower
48387,1,Eve,3,Sunday,2,9083.265,1,Someone is taking a shower
5155,1,Eve,3,Sunday,2,10970.083,1,Someone is taking a shower
48384,1,Eve,3,Sunday,2,9072.187,1,Someone is taking a shower
48475,1,Eve,3,Sunday,2,8807.878,1,Someone is taking a shower
5073,1,Eve,3,Sunday,2,10318.546,1,Someone is taking a shower
5077,1,Eve,3,Sunday,2,10405.857,1,Someone is taking a shower
48346,1,Eve,3,Sunday,2,8959.023000000001,1,Someone is taking a shower
5036,1,Eve,3,Sunday,2,10547.507,1,Someone is taking a shower
48468,1,Eve,3,Sunday,2,8912.071,1,Someone is taking a shower
5174,1,Eve,3,Sunday,2,11255.229,1,Someone is taking a shower
5116,1,Eve,3,Sunday,2,10468.636999999999,1,Someone is taking a shower
5137,1,Eve,3,Sunday,2,21096.07,1,Someone is taking a shower
5056,1,Eve,3,Sunday,2,10519.018999999998,1,Someone is taking a shower
48364,1,Eve,3,Sunday,2,9102.256,1,Someone is taking a shower
48373,1,Eve,3,Sunday,2,9089.595,1,Someone is taking a shower
5139,1,Eve,3,Sunday,2,21241.941000000003,1,Someone is taking a shower
48391,1,Eve,3,Sunday,2,9169.784,1,Someone is taking a shower
5051,1,Eve,3,Sunday,2,10469.955,1,Someone is taking a shower
48357,1,Eve,3,Sunday,2,9063.745,1,Someone is taking a shower
48446,1,Eve,3,Sunday,2,8912.335,1,Someone is taking a shower
48414,1,Eve,3,Sunday,2,9041.851,1,Someone is taking a shower
48382,1,Eve,3,Sunday,2,9088.54,1,Someone is taking a shower
48353,1,Eve,3,Sunday,2,9042.905999999999,1,Someone is taking a shower
5131,1,Eve,3,Sunday,2,10525.086000000001,1,Someone is taking a shower
5144,1,Eve,3,Sunday,2,21370.137000000002,1,Someone is taking a shower
48381,1,Eve,3,Sunday,2,9094.079,1,Someone is taking a shower
5065,1,Eve,3,Sunday,2,10273.968,1,Someone is taking a shower
48463,1,Eve,3,Sunday,2,8869.866,1,Someone is taking a shower
48385,1,Eve,3,Sunday,2,9131.537,1,Someone is taking a shower
5125,1,Eve,3,Sunday,2,10499.763,1,Someone is taking a shower
48464,1,Eve,3,Sunday,2,8866.966,1,Someone is taking a shower
48350,1,Eve,3,Sunday,2,9091.969000000001,1,Someone is taking a shower
5076,1,Eve,3,Sunday,2,10420.893,1,Someone is taking a shower
48390,1,Eve,3,Sunday,2,9092.496,1,Someone is taking a shower
5091,1,Eve,3,Sunday,2,10452.811,1,Someone is taking a shower
5067,1,Eve,3,Sunday,2,10271.065,1,Someone is taking a shower
5247,1,Eve,3,Sunday,2,10868.791000000001,1,Someone is taking a shower
48409,1,Eve,3,Sunday,2,9147.891,1,Someone is taking a shower
48406,1,Eve,3,Sunday,2,9046.336,1,Someone is taking a shower
102554,1,Eve,3,Sunday,1,1449.4712,2,Someone is washing clothes
102550,1,Eve,3,Sunday,1,1465.2979,2,Someone is washing clothes
102560,1,Eve,3,Sunday,1,1440.7665,2,Someone is washing clothes
102568,1,Eve,3,Sunday,1,1437.8647,2,Someone is washing clothes
144621,1,Eve,3,Sunday,1,181.48065,3,Someone is cooking
145574,1,Eve,3,Sunday,1,229.75238,3,Someone is cooking
47941,1,Eve,3,Sunday,1,332.6266,3,Someone is cooking
101654,1,Eve,3,Sunday,1,288.8391,3,Someone is cooking
101714,1,Eve,3,Sunday,1,279.07925,3,Someone is cooking
47883,1,Eve,3,Sunday,1,477.7056,3,Someone is cooking
47754,1,Eve,3,Sunday,1,287.5202,3,Someone is cooking
145233,1,Eve,3,Sunday,1,211.81535,3,Someone is cooking
4826,1,Eve,3,Sunday,1,289.89423,3,Someone is cooking
145492,1,Eve,3,Sunday,1,435.23699999999997,3,Someone is cooking
102490,1,Eve,3,Sunday,1,288.04776,3,Someone is cooking
145541,1,Eve,3,Sunday,1,247.6894,3,Someone is cooking
48533,1,Eve,3,Sunday,1,480.07962000000003,3,Someone is cooking
101985,1,Eve,3,Sunday,1,316.79977,3,Someone is cooking
102635,1,Eve,3,Sunday,1,485.3552,3,Someone is cooking
102337,1,Eve,3,Sunday,1,342.6502,3,Someone is cooking
4834,1,Eve,3,Sunday,1,280.13437000000005,3,Someone is cooking
144766,1,Eve,3,Sunday,1,392.50467000000003,3,Someone is cooking
145590,1,Eve,3,Sunday,1,228.96104,3,Someone is cooking
145458,1,Eve,3,Sunday,1,424.42203,3,Someone is cooking
4600,1,Eve,3,Sunday,1,365.86285,3,Someone is cooking
144805,1,Eve,3,Sunday,1,211.28777999999997,3,Someone is cooking
102413,1,Eve,3,Sunday,1,377.46918,3,Someone is cooking
48245,1,Eve,3,Sunday,1,170.66566,3,Someone is cooking
4943,1,Eve,3,Sunday,1,145.079,3,Someone is cooking
145011,1,Eve,3,Sunday,1,186.22868,3,Someone is cooking
101968,1,Eve,3,Sunday,1,327.0872,3,Someone is cooking
145201,1,Eve,3,Sunday,1,207.85863999999998,3,Someone is cooking
145514,1,Eve,3,Sunday,1,431.80782999999997,3,Someone is cooking
47809,1,Eve,3,Sunday,1,286.99265,3,Someone is cooking
4809,1,Eve,3,Sunday,1,288.04776,3,Someone is cooking
4611,1,Eve,3,Sunday,1,305.19345,3,Someone is cooking
101677,1,Eve,3,Sunday,1,288.04776,3,Someone is cooking
144976,1,Eve,3,Sunday,1,222.8941,3,Someone is cooking
47848,1,Eve,3,Sunday,1,415.18973,3,Someone is cooking
4688,1,Eve,3,Sunday,1,285.93753,3,Someone is cooking
47820,1,Eve,3,Sunday,1,316.00842,3,Someone is cooking
145193,1,Eve,3,Sunday,1,211.81534,3,Someone is cooking
5296,1,Eve,3,Sunday,1,246.89807000000002,3,Someone is cooking
144757,1,Eve,3,Sunday,1,386.43768,3,Someone is cooking
101747,1,Eve,3,Sunday,1,319.4376,3,Someone is cooking
145592,1,Eve,3,Sunday,1,231.86262999999997,3,Someone is cooking
5216,1,Eve,3,Sunday,1,456.3394,3,Someone is cooking
101712,1,Eve,3,Sunday,1,274.59497000000005,3,Someone is cooking
47652,1,Eve,3,Sunday,1,387.49282999999997,3,Someone is cooking
145351,1,Eve,3,Sunday,1,207.0673,3,Someone is cooking
101854,1,Eve,3,Sunday,1,180.6893,3,Someone is cooking
101757,1,Eve,3,Sunday,1,318.64624,3,Someone is cooking
47980,1,Eve,3,Sunday,1,201.26414,3,Someone is cooking
102322,1,Eve,3,Sunday,1,185.43733,3,Someone is cooking
145050,1,Eve,3,Sunday,1,389.0755,3,Someone is cooking
144897,1,Eve,3,Sunday,1,209.7051,3,Someone is cooking
48585,1,Eve,3,Sunday,1,394.61487,3,Someone is cooking
102261,1,Eve,3,Sunday,1,187.02002,3,Someone is cooking
101789,1,Eve,3,Sunday,1,192.03185,3,Someone is cooking
101956,1,Eve,3,Sunday,1,328.40612999999996,3,Someone is cooking
101977,1,Eve,3,Sunday,1,318.11868,3,Someone is cooking
48484,1,Eve,3,Sunday,1,197.04367,3,Someone is cooking
47970,1,Eve,3,Sunday,1,336.58328,3,Someone is cooking
102397,1,Eve,3,Sunday,1,367.70932,3,Someone is cooking
5280,1,Eve,3,Sunday,1,382.21722,3,Someone is cooking
144985,1,Eve,3,Sunday,1,217.6185,3,Someone is cooking
144682,1,Eve,3,Sunday,1,158.268,3,Someone is cooking
